object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
134458,Untitled,1975,,Acrylic on unprimed canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134458,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_98477,,,2018-76 a-c,2026-05-27,1975,Unknown,Acrylic on unprimed canvas,Unknown,0.65,,1975,,2018-76 a-c,Acrylic on unprimed canvas,,False,False
134443,To Be Sold,2018,,Oil on canvas with rusted nails,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134443,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMOS2018_50646,,,2018-83,2026-05-27,2018,Unknown,Oil on canvas,Unknown,0.65,,2018,,2018-83,Oil on canvas with rusted nails,,False,False
134229,Band kylix (drinking cup) depicting the battle of gods and giants (A); a Dionysian revel (B); two warriors (tondo); two warriors (under foot),"Archaic Period, ca. 600–480 BCE",,Black-figure ceramic,"Greek, Attic",,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134229,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1933112,,,2018-23,2026-05-27,Archaic Greek period (c. 800-480 BCE),Unknown,Ceramic,"Greek, Attic",0.75,"Greek, Attic",ca. 540–525 BCE,"Archaic Period, ca. 600–480 BCE",2018-23,Black-figure ceramic,,False,False
60812,Ur-Collage B-XXIV,2008,,"Cardboard, print media, and transparent scotch tape",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/60812,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2011-24-2_REC,,,2011-37,2026-05-27,2008,Unknown,"Cardboard, print media, and transparent scotch tape",Unknown,0.65,,2008,,2011-37,"Cardboard, print media, and transparent scotch tape",,False,False
57306,Remembrance,2000,,Cast bronze,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/57306,https://media.artmuseum.princeton.edu/iiif/3/collection/PP638_DET1,,,PP638,2026-05-27,2000,Unknown,Bronze,Unknown,0.65,,2000,,PP638,Cast bronze,,False,False
56238,The Greenwich Boat Club,1833,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/56238,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM22_2284,,,2009-1,2026-05-27,1833,Unknown,Oil on canvas,Unknown,0.65,,1833,,2009-1,Oil on canvas,,False,False
55803,Un Ballo in Maschera (A Masked Ball),2004,,High definition digital video,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/55803,https://media.artmuseum.princeton.edu/iiif/3/collection/BILD_1_A,,,2008-321,2026-05-27,2004,Unknown,High definition digital video,Unknown,0.65,,2004,,2008-321,High definition digital video,,False,False
52959,Woman on White Wicker Rocker,1984–85,,Bronze with white patina,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/52959,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2007-21-1,,,2007-37,2026-05-27,1984–85,Unknown,Bronze,Unknown,0.65,,1984–85,,2007-37,Bronze with white patina,,False,False
51102,Midland Tyre (as photographed by the Röntgen Rays),1897,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/51102,https://media.artmuseum.princeton.edu/iiif/3/collection/2006-90,,,2006-90,2026-05-27,1897,Unknown,Gelatin silver,Unknown,0.65,,1897,,2006-90,Gelatin silver print,,False,False
40352,Emmeline Stieglitz and Katherine Stieglitz,1899–1900,,Platinum print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/40352,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018_45111,,,x1983-1519,2026-05-27,Qing dynasty (1899-1900),Unknown,Platinum print,Unknown,0.65,,1899–1900,,x1983-1519,Platinum print,,False,False
38924,Cup with Dionysian scene,"Roman Imperial Period, ca. 30 BCE–476 CE",,Gilt silver,Roman,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/38924,https://media.artmuseum.princeton.edu/iiif/3/collection/2000-356_A2,,,2000-356,2026-05-27,Roman Imperial period (27 BCE-476 CE),Unknown,Silver,Roman,0.75,Roman,early 1st century CE,"Roman Imperial Period, ca. 30 BCE–476 CE",2000-356,Gilt silver,,False,False
37489,Photogram of woman in profile,ca. 1935,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/37489,https://media.artmuseum.princeton.edu/iiif/3/collection/2000-4_GS,,,2000-4,2026-05-27,ca. 1935,Unknown,Gelatin silver,Unknown,0.65,,ca. 1935,,2000-4,Gelatin silver print,,False,False
37279,"Lakamtuun (stela, literally “big stone”)",Early Classic Period,,Limestone,Maya,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/37279,https://media.artmuseum.princeton.edu/iiif/3/collection/1999-232_FRN,,,1999-232,2026-05-27,Early Classic Period,Unknown,Limestone,Maya,0.75,Maya,300–500 CE,Early Classic Period,1999-232,Limestone,,False,False
33643,Hercules,"Roman Imperial Period, ca. 30 BCE–476 CE",,Chalcedony,Roman,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/33643,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_250130_19535,,,y1992-50,2026-05-27,Roman Imperial period (27 BCE-476 CE),Unknown,Chalcedony,Roman,0.75,Roman,2nd century CE,"Roman Imperial Period, ca. 30 BCE–476 CE",y1992-50,Chalcedony,,False,False
33564,The Four Evangelists,ca. 1612–15,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/33564,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2038968,,,y1991-41,2026-05-27,ca. 1612–15,Unknown,Oil on canvas,Unknown,0.65,,ca. 1612–15,,y1991-41,Oil on canvas,,False,False
33539,Coming through the Rye,1902,,Bronze,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/33539,https://media.artmuseum.princeton.edu/iiif/3/collection/y1991-5_FRN,,,y1991-5,2026-05-27,1902,Unknown,Bronze,Unknown,0.65,,1902,,y1991-5,Bronze,,False,False
32473,Pwoom itok mask,early 20th century,,"Wood, raffia, dye, cowrie shells, guinea-fowl feathers, and paint",Kuba,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/32473,https://media.artmuseum.princeton.edu/iiif/3/collection/y1980-25,,,y1980-25,2026-05-27,early 20th century,Unknown,Shell,Kuba,0.75,Kuba,early 20th century,,y1980-25,"Wood, raffia, dye, cowrie shells, guinea-fowl feathers, and paint",,False,False
32221,Uk’ib (drinking cup) depicting a mythological scene,Late Classic Period,,"Ceramic with red, cream, and black slip, and remnants of painted stucco",Maya (Codex style),,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/32221,https://media.artmuseum.princeton.edu/iiif/3/collection/y1975-17,,,y1975-17,2026-05-27,Late Classic Period,Unknown,Ceramic,Maya (Codex style),0.75,Maya (Codex style),670–750,Late Classic Period,y1975-17,"Ceramic with red, cream, and black slip, and remnants of painted stucco",,False,False
29551,Mosaic pavement depicting the drinking contest between Herakles and Dionysos,early 3rd century CE,,Stone and glass,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/29551,https://media.artmuseum.princeton.edu/iiif/3/collection/y1965-216_ortho,,,y1965-216,2026-05-27,early 3rd century CE,Unknown,Stone,Unknown,0.65,,early 3rd century CE,,y1965-216,Stone and glass,,False,False
23744,"Capital from the Church of Sainte Madeleine (Saint Mary Magdalene), Vézelay (Burgundy, France)",1140s,,Stone,French,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/23744,https://media.artmuseum.princeton.edu/iiif/3/collection/y1949-117,,,y1949-117,2026-05-27,1140s,Unknown,Stone,French,0.75,French,1140s,,y1949-117,Stone,,False,False
22247,The Home of the Heron,1891,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/22247,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_JE19583,,,y1943-93,2026-05-27,1891,Unknown,Oil on canvas,Unknown,0.65,,1891,,y1943-93,Oil on canvas,,False,False
14878,Narcissa's Last Orchid,1940,,Pastel,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/14878,https://media.artmuseum.princeton.edu/iiif/3/collection/x1982-357,,,x1982-357,2026-05-27,1940,Unknown,Pastel,Unknown,0.65,,1940,,x1982-357,Pastel,,False,False
14756,Dumbarton Presbytery,"March 29, 1845",,Salted paper print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/14756,https://media.artmuseum.princeton.edu/iiif/3/collection/x1982-300,,,x1982-300,2026-05-27,"March 29, 1845",Unknown,Salted paper print,Unknown,0.65,,"March 29, 1845",,x1982-300,Salted paper print,,False,False
10056,Saint Francis Praying beneath a Tree,1657,,Drypoint and etching,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/10056,https://media.artmuseum.princeton.edu/iiif/3/collection/x1959-27,,,x1959-27,2026-05-27,1657,Unknown,Drypoint and etching,Unknown,0.65,,1657,,x1959-27,Drypoint and etching,,False,False
8898,Melencolia I,1514,,Engraving,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/8898,https://media.artmuseum.princeton.edu/iiif/3/collection/INV25586,,,x1952-1,2026-05-27,1514,Unknown,Engraving,Unknown,0.65,,1514,,x1952-1,Engraving,,False,False
137492,"New York Times, Sunday, May 26, 1996",1996,,"Gouache, acrylic, and graphite on newsprint",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137492,https://media.artmuseum.princeton.edu/iiif/3/collection/DSC_2462,,,2020-60,2026-05-27,1996,Unknown,Gouache,Unknown,0.65,,1996,,2020-60,"Gouache, acrylic, and graphite on newsprint",,False,False
137483,"New York Times, Monday, April 1, 1996",1996,,"Gouache, acrylic, and graphite on newsprint",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137483,https://media.artmuseum.princeton.edu/iiif/3/collection/DSC_2537,,,2020-51,2026-05-27,1996,Unknown,Gouache,Unknown,0.65,,1996,,2020-51,"Gouache, acrylic, and graphite on newsprint",,False,False
137477,"New York Times, Sunday, March 10, 1996",1996,,"Gouache, acrylic, and graphite on newsprint",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137477,https://media.artmuseum.princeton.edu/iiif/3/collection/DSC_2446,,,2020-45,2026-05-27,1996,Unknown,Gouache,Unknown,0.65,,1996,,2020-45,"Gouache, acrylic, and graphite on newsprint",,False,False
137427,Big Daddy with Hats,1971,,Color screenprint,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137427,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2020-16-1,,,2020-320,2026-05-27,1971,Unknown,Color screenprint,Unknown,0.65,,1971,,2020-320,Color screenprint,,False,False
137169,Mat 120 × 165 #19-01,2019,,"Triptych; painted steel, woven dyed Hwamunseok, thread, wood frame, brass bolt, and leather scraps",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137169,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-135,,,2020-1 a-c,2026-05-27,2019,Unknown,Brass,Unknown,0.65,,2019,,2020-1 a-c,"Triptych; painted steel, woven dyed Hwamunseok, thread, wood frame, brass bolt, and leather scraps",,False,False
137157,"La Tapisserie, from Photos-Souvenirs",2012,,Digital print enhanced with red thread,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137157,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-130,,,2020-7,2026-05-27,2012,Unknown,Digital print enhanced with red thread,Unknown,0.65,,2012,,2020-7,Digital print enhanced with red thread,,False,False
137156,"First and Second Beauty Composites (Left: Bette Davis, Audrey Hepburn, Grace Kelly, Sophia Loren, Marilyn Monroe. Right: Jane Fonda, Jacqueline Bisset, Diane Keaton, Brooke Shields, Meryl Streep)",1982,,Diptych: two gelatin silver prints from computer generated negatives,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137156,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-129,,,2020-33 a-b,2026-05-27,1982,Unknown,Gelatin silver,Unknown,0.65,,1982,,2020-33 a-b,Diptych: two gelatin silver prints from computer generated negatives,,False,False
137152,Flame Burner Ann Zarik,"1943, printed ca. 2000",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/137152,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_36073,,,2020-2,2026-05-27,"1943, printed ca. 2000",Unknown,Gelatin silver,Unknown,0.65,,"1943, printed ca. 2000",,2020-2,Gelatin silver print,,False,False
136896,Prestige cloth (munnyuure),early to mid-20th century,,Cotton and dye,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/136896,https://media.artmuseum.princeton.edu/iiif/3/collection/2019-275_VEN,,,2019-275,2026-05-27,early to mid-20th century,Unknown,Cotton,Unknown,0.65,,early to mid-20th century,,2019-275,Cotton and dye,,False,False
135904,Aquilla (metal beaker),Late Intermediate Period,,Gold,Lambeyeque,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135904,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1959822,,,2019-233,2026-05-27,Late Intermediate Period,Unknown,Gold,Lambeyeque,0.75,Lambeyeque,850–1300,Late Intermediate Period,2019-233,Gold,,False,False
135887,The Right Reverend James F. Loughlin,1902,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135887,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAM21GA41466,,,2019-264,2026-05-27,1902,Unknown,Oil on canvas,Unknown,0.65,,1902,,2019-264,Oil on canvas,,False,False
135811,Olla,ca. 1890,,Ceramic with white and black slip-paint,Tesuque,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135811,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62900,,,2019-218,2026-05-27,ca. 1890,Unknown,Ceramic,Tesuque,0.75,Tesuque,ca. 1890,,2019-218,Ceramic with white and black slip-paint,,False,False
135798,Duck,ca. 1890,,Ceramic with polychrome slip,Haak’u (Acoma),,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135798,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62846,,,2019-210,2026-05-27,ca. 1890,Unknown,Ceramic,Haak’u (Acoma),0.75,Haak’u (Acoma),ca. 1890,,2019-210,Ceramic with polychrome slip,,False,False
135691,Bridge-spout vessel in the form of a quail,Early Intermediate Period,,Ceramic with polychrome slip,Nasca,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135691,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62992,,,2019-247,2026-05-27,Early Intermediate Period,Unknown,Ceramic,Nasca,0.75,Nasca,100–500 CE,Early Intermediate Period,2019-247,Ceramic with polychrome slip,,False,False
135671,"Reaching Out, Mutter Ridge, Nui Cay Tri","October 5, 1966, printed 1987",,Dye transfer print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135671,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_34889,,,2019-117,2026-05-27,"October 5, 1966, printed 1987",Unknown,Dye transfer print,Unknown,0.65,,"October 5, 1966, printed 1987",,2019-117,Dye transfer print,,False,False
135610,"Line of marchers with U.S. Capitol in background, March on Washington for Jobs and Freedom","August 28, 1963",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135610,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-47-2,,,2019-162,2026-05-27,"August 28, 1963",Unknown,Gelatin silver,Unknown,0.65,,"August 28, 1963",,2019-162,Gelatin silver print,,False,False
135609,"Martin Luther King, Jr.","1963, printed 1998",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135609,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_1044,,,2019-108,2026-05-27,"1963, printed 1998",Unknown,Gelatin silver,Unknown,0.65,,"1963, printed 1998",,2019-108,Gelatin silver print,,False,False
135550,"Muchukunda kills the warrior Kalayavana, from the Bhagavata Purana",ca. 1775,,Opaque watercolor on paper,Nepalese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135550,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1935567,,,2019-30,2026-05-27,ca. 1775,Unknown,Watercolor,Nepalese,0.75,Nepalese,ca. 1775,,2019-30,Opaque watercolor on paper,,False,False
135379,"Cowshed: Main façade, plan of ground floor",ca. 1880,,"Graphite, pen and black ink with washes",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135379,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62466,,,2019-47.1,2026-05-27,ca. 1880,Unknown,"Graphite, pen and black ink with washes",Unknown,0.65,,ca. 1880,,2019-47.1,"Graphite, pen and black ink with washes",,False,False
135367,"an apartment building at the corner of the Rue de Varennes, Paris",1788,,Pen and black ink with washes and watercolor,French,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135367,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62479,,,2019-43,2026-05-27,1788,Unknown,Watercolor,French,0.75,French,1788,,2019-43,Pen and black ink with washes and watercolor,,False,False
134595,Retablo of Manuela Sánchez and Children,1947,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134595,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMOSE_30944,,,2020-258,2026-05-27,1947,Unknown,Oil on metal,Unknown,0.65,,1947,,2020-258,Oil on metal,,False,False
134170,Design for a stage set,,,"Brown ink, gray wash, and graphite",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134170,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61659,,,2019-452,2026-05-27,Unknown,Unknown,"Brown ink, gray wash, and graphite",Unknown,0.55,,,,2019-452,"Brown ink, gray wash, and graphite",,False,False
133910,Neck amphora (storage vessel) depicting eyes,"Archaic Period or Classical Period, ca. 480–323 BCE, ca. 600–480 BCE",,Black-figure ceramic,Etruscan,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/133910,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1957082,,,2018-6,2026-05-27,Archaic Greek period (c. 800-480 BCE),Unknown,Ceramic,Etruscan,0.75,Etruscan,ca. 490–470 BCE,"Archaic Period or Classical Period, ca. 480–323 BCE, ca. 600–480 BCE",2018-6,Black-figure ceramic,,False,False
102729,Mbap mteng (elephant mask),early 20th century,,"Cotton, glass beads, raffia, and dye",possibly Bamileke,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102729,https://media.artmuseum.princeton.edu/iiif/3/collection/STU00623,,,2014-41,2026-05-27,early 20th century,Unknown,Cotton,possibly Bamileke,0.75,possibly Bamileke,early 20th century,,2014-41,"Cotton, glass beads, raffia, and dye",,False,False
73907,Tunic,late 19th–early 20th century,,"Glass and stone beads, cloth (probably cotton), and thread",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/73907,https://media.artmuseum.princeton.edu/iiif/3/collection/2012-77_FRN,,,2012-77,2026-05-27,late 19th–early 20th century,Unknown,Cotton,Unknown,0.65,,late 19th–early 20th century,,2012-77,"Glass and stone beads, cloth (probably cotton), and thread",,False,False
60769,A-B Mouon,2010,,"Water-based paint, linen, birch plywood, and Masonite",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/60769,https://media.artmuseum.princeton.edu/iiif/3/collection/2011-32,,,2011-32,2026-05-27,2010,Unknown,Linen,Unknown,0.65,,2010,,2011-32,"Water-based paint, linen, birch plywood, and Masonite",,False,False
58857,Zeide Isaac,2009,,"16mm film transferred to DigiBeta
",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/58857,https://media.artmuseum.princeton.edu/iiif/3/collection/2010-16_3,,,2010-16,2026-05-27,2009,Unknown,16mm film transferred to DigiBeta,Unknown,0.65,,2009,,2010-16,"16mm film transferred to DigiBeta
",,False,False
57758,Juggernaut,2009,,Video,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/57758,https://media.artmuseum.princeton.edu/iiif/3/collection/LST3,,,2011-26,2026-05-27,2009,Unknown,Video,Unknown,0.65,,2009,,2011-26,Video,,False,False
57716,Reconocimiento de un cuerpo (Identification of a Body),2008,,Single channel video,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/57716,https://media.artmuseum.princeton.edu/iiif/3/collection/2009-107A-B_2,,,2009-107 a-b,2026-05-27,2008,Unknown,Single channel video,Unknown,0.65,,2008,,2009-107 a-b,Single channel video,,False,False
55813,Untitled (ORFE/SEAS),2008,,"Chrome plated aluminum, steel, acrylic, LED illumination, and miscellaneous hardware",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/55813,https://media.artmuseum.princeton.edu/iiif/3/collection/PP628,,,PP628,2026-05-27,2008,Unknown,"Chrome plated aluminum, steel, acrylic, LED illumination, and miscellaneous hardware",Unknown,0.65,,2008,,PP628,"Chrome plated aluminum, steel, acrylic, LED illumination, and miscellaneous hardware",,False,False
54926,Two seated figures engaged in animated conversation,Late Formative Period to Early Classic Period,,"Ceramic with traces of red and peach slip-paint
",Xochipala,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/54926,https://media.artmuseum.princeton.edu/iiif/3/collection/y1972-38-39,,,"y1972-38, 39",2026-05-27,Late Formative Period to Early Classic Period,Unknown,Ceramic,Xochipala,0.75,Xochipala,400 BCE–500 CE,Late Formative Period to Early Classic Period,"y1972-38, 39","Ceramic with traces of red and peach slip-paint
",,False,False
54821,Untitled (Glass on Body Imprints – Face),1972,,Gelatin silver prints,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/54821,https://media.artmuseum.princeton.edu/iiif/3/collection/2007-41-8,,,2007-41.1-.13,2026-05-27,1972,Unknown,Gelatin silver,Unknown,0.65,,1972,,2007-41.1-.13,Gelatin silver prints,,False,False
