object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
"1938,0524.6",acroterion,1368-1644,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1938-0524-6,https://media.britishmuseum.org/Repository/Documents/2014_9/29_19/3daddab6_e6a3_4d4e_a6cd_a3b50142a7e6/large_00160090_001.jpg,,Found/Acquired: Yonghe,"1938,0524.6",2026-05-27,Ming dynasty (1368-1644),acroterion,Unknown,Unknown,0.75,,Found/Acquired: Yonghe,acroterion,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Ming dynasty (1368-1644),Imperial China,acroterion,Unknown,Unknown,Unknown,Unknown
MAS.1073,acroterion,8thC-10thC,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_MAS-1073,https://media.britishmuseum.org/Repository/Documents/2014_11/4_16/2acb8627_cd62_4eea_b263_a3d9010d5ef9/large_01172915_001.jpg,,Excavated/Findspot: Ming-oi,MAS.1073,2026-05-27,8thC-10thC,acroterion,Unknown,Unknown,0.75,,Excavated/Findspot: Ming-oi,acroterion,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",8thC-10thC,Unknown,acroterion,Unknown,Unknown,Unknown,Unknown
OA+.151,acroterion,1350-1430,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-151,https://media.britishmuseum.org/Repository/Documents/2014_11/10_18/c20cdec5_950f_4f06_9734_a3df01318d73/large_01536246_001.jpg,,Found/Acquired: China,OA+.151,2026-05-27,Yuan dynasty (1350-1430),acroterion,Unknown,Unknown,0.75,,Found/Acquired: China,acroterion,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Yuan dynasty (1271-1368),Imperial China,acroterion,Unknown,Unknown,Unknown,Unknown
"2014,4004.11",admission-ticket / souvenir,1982,souvenir,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2014-4004-11,https://media.britishmuseum.org/Repository/Documents/2014_11/10_7/1517b7a1_3b5d_4abd_9541_a3df007fcc54/large_01494035_001.jpg,,,"2014,4004.11",2026-05-27,1982,admission-ticket / souvenir,Unknown,Unknown,0.75,,,admission-ticket / souvenir,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1982),Unknown,admission-ticket / souvenir,Unknown,Unknown,Unknown,Unknown
"2014,4004.12",admission-ticket / souvenir,1982,souvenir,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2014-4004-12,https://media.britishmuseum.org/Repository/Documents/2014_11/10_7/a999a0b9_7dc1_4efd_b1ce_a3df007fcd6d/large_01494036_001.jpg,,,"2014,4004.12",2026-05-27,1982,admission-ticket / souvenir,Unknown,Unknown,0.75,,,admission-ticket / souvenir,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1982),Unknown,admission-ticket / souvenir,Unknown,Unknown,Unknown,Unknown
"2005,0414.1",admission-ticket,2005,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2005-0414-1,,,,"2005,0414.1",2026-05-27,2005,admission-ticket,Unknown,Unknown,0.75,,,admission-ticket,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 2005),Unknown,admission-ticket,Unknown,Unknown,Unknown,Unknown
"2014,4004.10",admission-ticket / souvenir,1982,souvenir,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2014-4004-10,,,,"2014,4004.10",2026-05-27,1982,admission-ticket / souvenir,Unknown,Unknown,0.75,,,admission-ticket / souvenir,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1982),Unknown,admission-ticket / souvenir,Unknown,Unknown,Unknown,Unknown
"2014,4004.9",admission-ticket / souvenir,1982,souvenir,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2014-4004-9,https://media.britishmuseum.org/Repository/Documents/2014_11/10_7/883e5063_fe30_4d91_bbc3_a3df007fc9bc/01494033_001.jpg,,,"2014,4004.9",2026-05-27,1982,admission-ticket / souvenir,Unknown,Unknown,0.75,,,admission-ticket / souvenir,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1982),Unknown,admission-ticket / souvenir,Unknown,Unknown,Unknown,Unknown
"2015,4055.1",admission-ticket,1980-1990,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2015-4055-1,,,Found/Acquired: Beijing (city),"2015,4055.1",2026-05-27,Qing dynasty (1980-1990),admission-ticket,Unknown,Unknown,0.75,,Found/Acquired: Beijing (city),admission-ticket,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (1644-1912),Imperial China,admission-ticket,Unknown,Unknown,Unknown,Unknown
"2014,4034.8",souvenir / admission-ticket,1980s,admission-ticket,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2014-4034-8,https://media.britishmuseum.org/Repository/Documents/2014_11/10_19/d9be790b_940a_4cb8_afac_a3df013cfc26/large_01540203_001.jpg,,Found/Acquired: China,"2014,4034.8",2026-05-27,1980s,souvenir / admission-ticket,Unknown,Unknown,0.75,,Found/Acquired: China,souvenir / admission-ticket,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1980),Unknown,souvenir / admission-ticket,Unknown,Unknown,Unknown,Unknown
"2015,4094.1",admission-ticket,1999,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2015-4094-1,,,Found/Acquired: Beijing (city),"2015,4094.1",2026-05-27,1999,admission-ticket,Unknown,Unknown,0.75,,Found/Acquired: Beijing (city),admission-ticket,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1999),Unknown,admission-ticket,Unknown,Unknown,Unknown,Unknown
"2009,4182.4",admission-ticket,1991,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2009-4182-4,,,,"2009,4182.4",2026-05-27,1991,admission-ticket,Unknown,Unknown,0.75,,,admission-ticket,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1991),Unknown,admission-ticket,Unknown,Unknown,Unknown,Unknown
"2015,4094.2",admission-ticket,1999,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/C_2015-4094-2,,,Found/Acquired: Beijing (city),"2015,4094.2",2026-05-27,1999,admission-ticket,Unknown,Unknown,0.75,,Found/Acquired: Beijing (city),admission-ticket,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1999),Unknown,admission-ticket,Unknown,Unknown,Unknown,Unknown
"1993,0813,0.1",calendar / new year-print / advertisement,1930,advertisement,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1993-0813-0-1,https://media.britishmuseum.org/Repository/Documents/2014_10/4_18/c610b492_8806_4fe5_a6d4_a3ba012a9592/large_00248024_001.jpg,,Found/Acquired: China,"1993,0813,0.1",2026-05-27,1930,Print,Unknown,Unknown,0.75,,Found/Acquired: China,calendar / new year-print / advertisement,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 1930),Unknown,Print,Fine Art,Print,Unknown,Unknown
"1991,0219,0.11.1-3",new year-print / calligraphy / advertisement,1980-1989,advertisement,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1991-0219-0-11-1-3,,,Found/Acquired: China,"1991,0219,0.11.1-3",2026-05-27,Qing dynasty (1980-1989),Print,Unknown,Unknown,0.75,,Found/Acquired: China,new year-print / calligraphy / advertisement,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (1644-1912),Imperial China,Print,Fine Art,Print,Unknown,Unknown
"1986,0319,0.44",decorated paper / advertisement,,advertisement,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1986-0319-0-44,,,Found/Acquired: China,"1986,0319,0.44",2026-05-27,Unknown,decorated paper / advertisement,Unknown,Unknown,0.65,,Found/Acquired: China,decorated paper / advertisement,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,decorated paper / advertisement,Unknown,Unknown,Unknown,Unknown
"As1906,1226.29",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As1906-1226-29,,,Found/Acquired: Tibet,"As1906,1226.29",2026-05-27,Unknown,adze,Unknown,Tibetan,0.65,,Found/Acquired: Tibet,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.4",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-4,,,Found/Acquired: Swabue,"1979,1012.4",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.1",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-1,,,Found/Acquired: Swabue,"1979,1012.1",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.39",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-39,,,Found/Acquired: Swabue,"1979,1012.39",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.28",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-28,,,Found/Acquired: Swabue,"1979,1012.28",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.5",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-5,,,Found/Acquired: Swabue,"1979,1012.5",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.9",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-9,,,Found/Acquired: Swabue,"1979,1012.9",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.23",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-23,,,Found/Acquired: Swabue,"1979,1012.23",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.7",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-7,,,Found/Acquired: Swabue,"1979,1012.7",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.14",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-14,,,Found/Acquired: Swabue,"1979,1012.14",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.27",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-27,,,Found/Acquired: Swabue,"1979,1012.27",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1959,0216.15",adze,5000BC-3000BC,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1959-0216-15,https://media.britishmuseum.org/Repository/Documents/2014_10/3_7/7c5cd94a_0045_4720_9463_a3b90081f607/large_00351902_001.jpg,,Found/Acquired: Buzhaohai,"1959,0216.15",2026-05-27,5000BC-3000BC,adze,Unknown,Unknown,0.75,,Found/Acquired: Buzhaohai,adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Qing dynasty (c. 5000),Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7097,tool/implement / adze,,adze,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7097,https://media.britishmuseum.org/Repository/Documents/2024_6/16_5/78571344_a0c8_4714_9ebc_b191005d7b68/large_IMG_1286.jpg,,Found/Acquired: Yunnan (province),As.7097,2026-05-27,Unknown,tool/implement / adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),tool/implement / adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,tool/implement / adze,Unknown,Unknown,Unknown,Unknown
OA+.3873,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3873,,,Found/Acquired: Yunnan (province),OA+.3873,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.8",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-8,,,Found/Acquired: Swabue,"1979,1012.8",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
OA+.3874,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3874,,,Found/Acquired: Yunnan (province),OA+.3874,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7104,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7104,https://media.britishmuseum.org/Repository/Documents/2024_6/17_17/9290e6ef_7c37_43e8_8344_b19201211738/large_IMG_1447.jpg,,Found/Acquired: Tengchong,As.7104,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Tengchong,adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
OA+.3872,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3872,,,Found/Acquired: Yunnan (province),OA+.3872,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
OA+.3880,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3880,https://media.britishmuseum.org/Repository/Documents/2025_12/31_13/1049865c_e886_448c_b5db_b3c400da48c5/large_As_7102_1.jpg,,Found/Acquired: Yunnan (province),OA+.3880,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
As.7093,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_As-7093,https://media.britishmuseum.org/Repository/Documents/2024_6/16_5/c015c40b_ec43_4073_9021_b1910060ae79/large_IMG_1289.jpg,,Found/Acquired: Yunnan (province),As.7093,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
OA+.3878,adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_OA-3878,https://media.britishmuseum.org/Repository/Documents/2024_6/16_5/f02c165a_718e_4c7c_a17f_b191005fafa5/large_IMG_1288.jpg,,Found/Acquired: Yunnan (province),OA+.3878,2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Yunnan (province),adze,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.24",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-24,,,Found/Acquired: Swabue,"1979,1012.24",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.18",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-18,,,Found/Acquired: Swabue,"1979,1012.18",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.19",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-19,,,Found/Acquired: Swabue,"1979,1012.19",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
"1979,1012.20",adze,,,,,,British Museum,"London, United Kingdom",https://www.britishmuseum.org/collection/object/A_1979-1012-20,,,Found/Acquired: Swabue,"1979,1012.20",2026-05-27,Unknown,adze,Unknown,Unknown,0.65,,Found/Acquired: Swabue,adze,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Museum,"London, United Kingdom",Unknown,Unknown,adze,Unknown,Unknown,Unknown,Unknown
