object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
138054,La Vieille aux Loques (The Old Woman with Rags),1858,,Etching and drypoint with foul biting in black ink on light gray China paper,,Plate: 20.7 × 14.7 cm (8 3/16 × 5 13/16 in.); Sheet: 26 × 20.2 cm (10 1/4 × 8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/138054,"https://www.artic.edu/iiif/2/0642de3e-db46-4169-b7fb-fe471ea88614/full/843,/0/default.jpg",,Gift of Frederick Keppel,,2026-05-27,1858,Unknown,Etching and drypoint with foul biting in black ink on light gray China paper,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,0642de3e-db46-4169-b7fb-fe471ea88614,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
227552,Articles of China,1843-44,,Salted paper print,,Image: 13.7 × 18.2 cm (5 7/16 × 7 3/16 in.); Paper: 18.7 × 22.4 cm (7 3/8 × 8 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/227552,"https://www.artic.edu/iiif/2/252bafc9-bd60-4ccc-c133-9e0e0b9c5327/full/843,/0/default.jpg",,The Mary and Leigh Block Endowment Fund,,2026-05-27,1843-44,Unknown,Salted paper print,Unknown,0.8,"William Henry Fox Talbot
English, 1800-1877",England,19th century,Photography and Media,,252bafc9-bd60-4ccc-c133-9e0e0b9c5327,,,False,Art Institute of Chicago,Qing dynasty (c. 1843),Unknown,Paper
198854,"Ordos 100, Lot 006, Inner Mongolia, China",2008,,Digital video,,,Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/198854,"https://www.artic.edu/iiif/2/c057b163-5fb2-24de-886f-af4c24cbec85/full/843,/0/default.jpg",,Celia and David Hilliard Fund,,2026-05-27,2008,Unknown,Digital video,Unknown,0.75,"MOS (American, founded 2003)
Michael Meredith (American, born 1971)
Hillary Sample (American, born 1971)",,21st Century,Architecture and Design,,c057b163-5fb2-24de-886f-af4c24cbec85,,,False,Art Institute of Chicago,Qing dynasty (c. 2008),Unknown,
60915,Yoke-Back Armchair,"Late Ming or early Qing dynasty, 17th century",,Huanghuali wood with pine seat boards and woven cane seat,,113.1 × 56.9 × 47 cm (44 1/2 × 22 3/8 × 18 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/60915,,,Gift of the American Friends of China,,2026-05-27,Qing dynasty (1644-1912),Unknown,Wood,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Wood
189775,The Emperor Sailing from The Story of the Emperor of China,1716/22,,"Wool, silk, and silvered- and-gilt-metal-strip-wrapped silk, slit and double interlocking tapestry weave with some areas of 2:2 plain interlacings of silvered-and-gilt-metal wefts",,385.8 × 355 cm (151 3/4 × 139 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/189775,"https://www.artic.edu/iiif/2/17455fc4-14ec-b892-93d2-ebf89c7c689e/full/843,/0/default.jpg",,Mr. and Mrs. Charles H. Worcester Fund,,2026-05-27,1716/22,Unknown,Silver,Unknown,0.8,"After a design by Guy-Louis Vernansal (French, 1648–1729) and others
Woven at the Manufacture Royale de Beauvais under the direction of Pierre and Etienne Filleul (codirectors, 1711–22)
France, Beauvais",Beauvais,,Textiles,,17455fc4-14ec-b892-93d2-ebf89c7c689e,,,False,Art Institute of Chicago,Qing dynasty (c. 1716),Unknown,Silver
48,Mower Honing a Scythe,1878,,Etching on ivory China paper laid down on white wove paper (China paper collé),,Plate: 19.7 × 25.8 cm (7 13/16 × 10 3/16 in.); Sheet: 25.6 × 35.4 cm (10 1/8 × 13 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/48,"https://www.artic.edu/iiif/2/a302e9f4-7c4b-86c5-524f-594a42b7b182/full/843,/0/default.jpg",,Elizabeth Hammond Stickney Collection,,2026-05-27,1878,Unknown,Ivory,Unknown,0.8,"Jules Bastien-Lepage
French, 1848-1884",France,,Prints and Drawings,,a302e9f4-7c4b-86c5-524f-594a42b7b182,,,False,Art Institute of Chicago,Qing dynasty (c. 1878),Unknown,Ivory
15033,Cup and Saucer,c. 1820,,Porcelain with monochrome purple and gilding,,"Cup: 7.1 × 12.1 cm (2 13/16 × 4 3/4 in.)
diam. 10.2 cm (4 in.)
 Saucer: H. 3.5 cm (1 3/8 in.)
diam. 15.6 cm (6 1/8 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15033,"https://www.artic.edu/iiif/2/c0f74cdb-9097-110e-74d2-0d472190c5c1/full/843,/0/default.jpg",,Gift of Eugene D. Buchanan,,2026-05-27,c. 1820,Unknown,Porcelain,Unknown,0.8,"Wedgwood Manufactory
England, founded 1759",Burslem,,Applied Arts of Europe,,c0f74cdb-9097-110e-74d2-0d472190c5c1,,,False,Art Institute of Chicago,Qing dynasty (c. 1820),Unknown,Porcelain
14447,The Title Page for 'Douze Eaux Fortes d'après Nature',1858,,Etching with foul biting in black ink on tan China paper laid down on ivory wove paper,,Plate: 11.2 × 14.7 cm (4 7/16 × 5 13/16 in.); Sheet: 30.9 × 43.8 cm (12 3/16 × 17 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/14447,"https://www.artic.edu/iiif/2/5b20e560-e10b-f7fc-61b1-840a45e76bcf/full/843,/0/default.jpg",,Gift of Walter S. Brewster,,2026-05-27,1858,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,5b20e560-e10b-f7fc-61b1-840a45e76bcf,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ivory
119371,"New York Times, Horizontal/China Times, Vertical",1971–79,,"Collage composed of cut, pasted, and woven newspaper strips",,76.2 × 55.9 cm (30 × 22 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/119371,"https://www.artic.edu/iiif/2/1b549824-64bf-6975-7148-b88d9a4a1507/full/843,/0/default.jpg",,Margaret Fisher Endowment,,2026-05-27,1971–79,Unknown,"Collage composed of cut, pasted, and woven newspaper strips",Unknown,0.8,"Laurie Anderson
American, born 1947",United States,,Prints and Drawings,,1b549824-64bf-6975-7148-b88d9a4a1507,,,False,Art Institute of Chicago,Qing dynasty (c. 1971),Unknown,Paper
199136,Ladislav Sutnar china (with black rim),1932,,Gelatin silver print,,Image: 23.2 × 17.1 cm (9 3/16 × 6 3/4 in.); Paper: 23.9 × 17.9 cm (9 7/16 × 7 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/199136,"https://www.artic.edu/iiif/2/45d89dd3-d107-0378-6493-2618f453c227/full/843,/0/default.jpg",,Laura T. Magnuson Acquisition Fund,,2026-05-27,1932,Unknown,Gelatin silver,Unknown,0.8,"Josef Sudek
Czech, 1896–1976",Czech Republic,,Photography and Media,,45d89dd3-d107-0378-6493-2618f453c227,,,False,Art Institute of Chicago,Qing dynasty (c. 1932),Unknown,Silver
32740,St. Peter’s Seen Through the Porta Angelica,n.d.,,Watercolor on paper,,33.2 × 29.4 cm (13 1/8 × 11 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/32740,"https://www.artic.edu/iiif/2/27493885-3545-f65a-2971-06a8d17d0818/full/843,/0/default.jpg",,"Gift of Mrs. China Robbins Loring in memory of her mother, China Lee Logeman",,2026-05-27,n.d.,Unknown,Watercolor,Unknown,0.8,"Joseph Mallord William Turner
English, 1775-1851",England,,Prints and Drawings,,27493885-3545-f65a-2971-06a8d17d0818,,,False,Art Institute of Chicago,n.d.,Unknown,Watercolor
188274,"Jin Mao Tower, Shanghai, China, Perspective",1993–1998,,Ink on yellow tracing paper,,38 × 33 cm (15 × 13 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/188274,"https://www.artic.edu/iiif/2/3adc61ff-2ae8-8b37-df29-bd66d80e72dd/full/843,/0/default.jpg",,"Gift of Skidmore, Owings and Merrill",,2026-05-27,Qing dynasty (1993-1998),Unknown,Ink on yellow tracing paper,Unknown,0.8,"Skidmore, Owings & Merrill (American, founded 1936)
Adrian D. Smith (American, born 1944)",Shanghai,20th Century,Architecture and Design,,3adc61ff-2ae8-8b37-df29-bd66d80e72dd,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Ink
147872,Count Robert de Montesquiou,1894,,Lithograph on grayish-ivory wove china paper,,"Image, cat. wrksht: 20.9 × 8.9 cm (8 1/4 × 3 9/16 in.); Sheet: 35.5 × 26.4 cm (14 × 10 7/16 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/147872,"https://www.artic.edu/iiif/2/9bb11755-b56a-f20f-3d70-daf53b4500dd/full/843,/0/default.jpg",,Gift of the Crown Family in honor of James N. Wood,,2026-05-27,1894,Unknown,Ivory,Unknown,0.8,"Beatrix Godwin Whistler
English, 1857-1896",Paris,,Prints and Drawings,,9bb11755-b56a-f20f-3d70-daf53b4500dd,,,True,Art Institute of Chicago,Qing dynasty (c. 1894),Unknown,Ivory
75330,Painting Table,"Qing dynasty (1644–1911), late 17th/early 18th century",,Huanghuali wood,,80 × 138.8 × 42.9 cm (31 1/2 × 54 5/8 × 16 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/75330,"https://www.artic.edu/iiif/2/de64407b-b549-3bc5-ef26-50289d5f37f5/full/843,/0/default.jpg",,Gift of the American Friends of China,,2026-05-27,Qing dynasty (1644-1912),Unknown,Wood,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,de64407b-b549-3bc5-ef26-50289d5f37f5,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Wood
121044,"China Cove, Point Lobos","1940, printed 1953/54",,Gelatin silver print,,Image/paper: 24.2 × 19.4 cm (9 9/16 × 7 11/16 in.); Mount: 40.6 × 34.9 cm (16 × 13 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/121044,"https://www.artic.edu/iiif/2/7f79e693-690f-3cf1-2b40-f288094bfb8b/full/843,/0/default.jpg",,Gift of Max McGraw,,2026-05-27,"1940, printed 1953/54",Unknown,Gelatin silver,Unknown,0.8,"Edward Weston (American, 1886–1958)
printed by Brett Weston (American, 1911–1993)",United States,,Photography and Media,,7f79e693-690f-3cf1-2b40-f288094bfb8b,,,False,Art Institute of Chicago,Qing dynasty (c. 1940),Unknown,Silver
65,Fishing Craft near the Cliffs at Collioure,1878,,Etching on China paper colle laid down on white wove paper,,Image: 18.6 × 27.2 cm (7 3/8 × 10 3/4 in.); Sheet: 24 × 35.1 cm (9 1/2 × 13 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/65,"https://www.artic.edu/iiif/2/6983bf9e-3cd8-c42d-4c91-cd646c97399c/full/843,/0/default.jpg",,Elizabeth Hammond Stickney Collection,,2026-05-27,1878,Unknown,Etching on China paper colle laid down on white wove paper,Unknown,0.8,"Adolphe Appian
French, 1818-1898",France,,Prints and Drawings,,6983bf9e-3cd8-c42d-4c91-cd646c97399c,,,False,Art Institute of Chicago,Qing dynasty (c. 1878),Unknown,Paper
139460,La Danseuse: A Study of the Nude,probably 1891,,Transfer lithograph in black on grayish ivory China paper,,Image: 15.7 × 12 cm (6 3/16 × 4 3/4 in.); Sheet: 33.8 × 21.3 cm (13 5/16 × 8 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/139460,"https://www.artic.edu/iiif/2/47730a04-373a-6bf8-fc85-d7e3d22f7981/full/843,/0/default.jpg",,Gift of the Crown Family in honor of James N. Wood,,2026-05-27,probably 1891,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,47730a04-373a-6bf8-fc85-d7e3d22f7981,,,False,Art Institute of Chicago,Qing dynasty (c. 1891),Unknown,Ivory
139562,A Lady Seated,1893,,"Lithograph, in black ink, with scraping and touches of brush and tusche, on grayish ivory China paper",,Image: 19 × 17 cm (7 1/2 × 6 3/4 in.); Sheet: 27.8 × 22.7 cm (11 × 8 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/139562,"https://www.artic.edu/iiif/2/4070a508-62c9-af7a-2e42-62bb95706281/full/843,/0/default.jpg",,"Bequest of Arthur MacDougall Wood, through the generosity of Pauline Wood Egan and Arthur M. Wood, Jr.",,2026-05-27,1893,Unknown,Ivory,Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,4070a508-62c9-af7a-2e42-62bb95706281,,,True,Art Institute of Chicago,Qing dynasty (c. 1893),Unknown,Ivory
48846,Design for a China Plate,c. 1882,,"Brush and brown wash and white gouache, over graphite, on blue wove paper, faded to brown",,32.9 × 25.7 cm (13 × 10 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/48846,"https://www.artic.edu/iiif/2/72aa6340-3833-ab28-c85f-b0ed924e6fad/full/843,/0/default.jpg",,Mr. and Mrs. Carter H. Harrison Collection,,2026-05-27,c. 1882,Unknown,Gouache,Unknown,0.8,"Eugène Carrière
French, 1849-1906",France,,Prints and Drawings,,72aa6340-3833-ab28-c85f-b0ed924e6fad,,,False,Art Institute of Chicago,Qing dynasty (c. 1882),Unknown,Gouache
266210,Fruit Basket,c. 1770–72,,"Soft-paste porcelain, underglaze blue decoration, and glaze",,5.1 × 14.7 × 14.7 cm (2 × 5 3/4 × 5 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/266210,"https://www.artic.edu/iiif/2/d12e997a-148b-cbbb-aa35-13c6152b8cc6/full/843,/0/default.jpg",,"Vance American Art Fund; Americana, Jane and Morris Weeden, and Roger and J. Peter McCormick endowment funds",,2026-05-27,c. 1770–72,Unknown,Porcelain,Unknown,0.8,"American China Manufactory (American, active 1770-72)
Philadelphia",Philadelphia,18th Century,Arts of the Americas,,d12e997a-148b-cbbb-aa35-13c6152b8cc6,,,False,Art Institute of Chicago,Qing dynasty (c. 1770),Unknown,Porcelain
101573,"Famine Victim, Hengyang, China",1946,,"Gelatin silver print, No. 22, from the portfolio ""Arthur Rothstein"" (1981)",,Image: 30.7 × 22.8 cm (12 1/8 × 9 in.); Paper: 35.6 × 27.6 cm (14 1/16 × 10 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/101573,"https://www.artic.edu/iiif/2/5c059b23-b55e-f7cf-81b2-21e5b5d6d94e/full/843,/0/default.jpg",,Gift of Elizabeth and Frederick Myers,,2026-05-27,1946,Unknown,Gelatin silver,Unknown,0.8,"Arthur Rothstein
American, 1915–1985",United States,,Photography and Media,,5c059b23-b55e-f7cf-81b2-21e5b5d6d94e,,,False,Art Institute of Chicago,Qing dynasty (c. 1946),Unknown,Silver
109169,La Mère Gérard,1858,,Etching in black ink on off-white China paper laid down on white wove paper (chine collé),,Plate: 12.8 × 8.9 cm (5 1/16 × 3 9/16 in.); Sheet: 21.5 × 16.9 cm (8 1/2 × 6 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/109169,"https://www.artic.edu/iiif/2/35b7a015-a810-d057-a3e0-300daf83bef8/full/843,/0/default.jpg",,Gift of Walter S. Brewster,,2026-05-27,1858,Unknown,Etching in black ink on off-white China paper laid down on white wove paper (chine collé),Unknown,0.8,"James McNeill Whistler
American, 1834-1903",United States,,Prints and Drawings,,35b7a015-a810-d057-a3e0-300daf83bef8,,,False,Art Institute of Chicago,Qing dynasty (c. 1858),Unknown,Ink
194369,China: Chair,"NOV 10, 1982",,Gelatin silver print,,Image: 24.2 × 15.8 cm (9 9/16 × 6 1/4 in.); Paper: 25.5 × 20.2 cm (10 1/16 × 8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/194369,"https://www.artic.edu/iiif/2/fcf7668b-8298-c60f-dfd6-4a007221e0c3/full/843,/0/default.jpg",,Gift of The Andy Warhol Foundation for the Visual Arts,,2026-05-27,"NOV 10, 1982",Unknown,Gelatin silver,Unknown,0.8,"Andy Warhol
American, 1928–1987",United States,Pop Art,Photography and Media,,fcf7668b-8298-c60f-dfd6-4a007221e0c3,,,False,Art Institute of Chicago,Qing dynasty (c. 1982),Unknown,Silver
194370,China: Interior,"NOV 10, 1982",,Gelatin silver print,,Image: 24.2 × 15.8 cm (9 9/16 × 6 1/4 in.); Paper: 25.5 × 20.2 cm (10 1/16 × 8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/194370,"https://www.artic.edu/iiif/2/a7eabb7a-7754-8ece-e51b-052e7bc238a6/full/843,/0/default.jpg",,Gift of The Andy Warhol Foundation for the Visual Arts,,2026-05-27,"NOV 10, 1982",Unknown,Gelatin silver,Unknown,0.8,"Andy Warhol
American, 1928–1987",United States,Pop Art,Photography and Media,,a7eabb7a-7754-8ece-e51b-052e7bc238a6,,,False,Art Institute of Chicago,Qing dynasty (c. 1982),Unknown,Silver
147873,Count Robert de Montesquiou,1894,,Lithograph on grayish-ivory china paper,,"Image, cat. wrksht: 19.5 × 7.5 cm (7 11/16 × 3 in.); Sheet: 36 × 26.5 cm (14 3/16 × 10 7/16 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/147873,"https://www.artic.edu/iiif/2/6a7573ae-412c-c0dc-74a2-49518f6eb85e/full/843,/0/default.jpg",,Gift of the Crown Family in honor of James N. Wood,,2026-05-27,1894,Unknown,Ivory,Unknown,0.8,"Beatrix Godwin Whistler
English, 1857-1896",Paris,,Prints and Drawings,,6a7573ae-412c-c0dc-74a2-49518f6eb85e,,,True,Art Institute of Chicago,Qing dynasty (c. 1894),Unknown,Ivory
